recordings/1_george_16.wav,1
recordings/8_george_10.wav,8
recordings/9_theo_48.wav,9
recordings/6_yweweler_44.wav,6
recordings/9_nicolas_31.wav,9
recordings/7_yweweler_28.wav,7
recordings/8_jackson_0.wav,8
recordings/5_george_12.wav,5
recordings/0_lucas_33.wav,0
recordings/4_lucas_48.wav,4
recordings/9_george_29.wav,9
recordings/7_jackson_49.wav,7
recordings/6_nicolas_2.wav,6
recordings/8_george_21.wav,8
recordings/5_george_26.wav,5
recordings/1_george_14.wav,1
recordings/7_yweweler_6.wav,7
recordings/9_nicolas_25.wav,9
recordings/0_george_36.wav,0
recordings/7_george_16.wav,7
recordings/3_george_8.wav,3
recordings/0_yweweler_40.wav,0
recordings/6_theo_4.wav,6
recordings/5_george_33.wav,5
recordings/2_george_5.wav,2
recordings/1_george_9.wav,1
recordings/3_jackson_26.wav,3
recordings/7_jackson_0.wav,7
recordings/5_nicolas_31.wav,5
recordings/6_nicolas_5.wav,6
recordings/9_yweweler_5.wav,9
recordings/7_theo_40.wav,7
recordings/0_theo_4.wav,0
recordings/2_nicolas_13.wav,2
recordings/0_theo_12.wav,0
recordings/3_nicolas_22.wav,3
recordings/7_george_0.wav,7
recordings/0_george_24.wav,0
recordings/2_nicolas_35.wav,2
recordings/5_lucas_39.wav,5
recordings/2_nicolas_23.wav,2
recordings/8_george_48.wav,8
recordings/9_george_46.wav,9
recordings/1_nicolas_40.wav,1
recordings/7_yweweler_0.wav,7
recordings/7_lucas_37.wav,7
recordings/0_jackson_3.wav,0
recordings/4_nicolas_27.wav,4
recordings/4_jackson_18.wav,4
recordings/6_lucas_42.wav,6
recordings/0_yweweler_19.wav,0
recordings/6_george_46.wav,6
recordings/9_theo_45.wav,9
recordings/8_yweweler_42.wav,8
recordings/5_jackson_8.wav,5
recordings/0_jackson_37.wav,0
recordings/3_lucas_23.wav,3
recordings/5_jackson_23.wav,5
recordings/1_yweweler_35.wav,1
recordings/0_yweweler_10.wav,0
recordings/4_jackson_21.wav,4
recordings/0_jackson_15.wav,0
recordings/5_lucas_27.wav,5
recordings/8_lucas_31.wav,8
recordings/2_yweweler_7.wav,2
recordings/7_theo_7.wav,7
recordings/1_theo_37.wav,1
recordings/0_yweweler_8.wav,0
recordings/2_nicolas_18.wav,2
recordings/7_theo_6.wav,7
recordings/3_lucas_27.wav,3
recordings/6_lucas_4.wav,6
recordings/7_george_25.wav,7
recordings/6_george_15.wav,6
recordings/1_nicolas_15.wav,1
recordings/5_george_37.wav,5
recordings/1_jackson_25.wav,1
recordings/2_jackson_4.wav,2
recordings/6_george_48.wav,6
recordings/5_lucas_24.wav,5
recordings/1_theo_31.wav,1
recordings/5_nicolas_8.wav,5
recordings/8_jackson_15.wav,8
recordings/3_nicolas_18.wav,3
recordings/7_jackson_34.wav,7
recordings/5_jackson_47.wav,5
recordings/1_jackson_34.wav,1
recordings/8_nicolas_26.wav,8
recordings/7_nicolas_27.wav,7
recordings/8_lucas_36.wav,8
recordings/4_george_7.wav,4
recordings/2_george_48.wav,2
recordings/1_theo_36.wav,1
recordings/6_yweweler_12.wav,6
recordings/4_jackson_14.wav,4
recordings/0_nicolas_24.wav,0
recordings/2_yweweler_27.wav,2
recordings/2_lucas_27.wav,2
recordings/4_theo_34.wav,4
recordings/9_nicolas_7.wav,9
recordings/0_nicolas_29.wav,0
recordings/9_jackson_29.wav,9
recordings/5_theo_19.wav,5
recordings/9_george_16.wav,9
recordings/4_yweweler_4.wav,4
recordings/1_nicolas_2.wav,1
recordings/9_jackson_13.wav,9
recordings/0_jackson_0.wav,0
recordings/3_nicolas_47.wav,3
recordings/5_yweweler_14.wav,5
recordings/3_nicolas_16.wav,3
recordings/7_nicolas_1.wav,7
recordings/7_george_34.wav,7
recordings/5_nicolas_46.wav,5
recordings/7_yweweler_2.wav,7
recordings/5_jackson_35.wav,5
recordings/3_nicolas_46.wav,3
recordings/8_yweweler_33.wav,8
recordings/3_yweweler_26.wav,3
recordings/2_nicolas_41.wav,2
recordings/8_lucas_44.wav,8
recordings/6_jackson_26.wav,6
recordings/8_lucas_14.wav,8
recordings/3_jackson_44.wav,3
recordings/4_george_43.wav,4
recordings/5_jackson_29.wav,5
recordings/5_yweweler_22.wav,5
recordings/6_lucas_6.wav,6
recordings/8_nicolas_17.wav,8
recordings/0_yweweler_31.wav,0
recordings/5_lucas_19.wav,5
recordings/0_jackson_6.wav,0
recordings/4_yweweler_7.wav,4
recordings/5_george_30.wav,5
recordings/7_yweweler_29.wav,7
recordings/7_lucas_40.wav,7
recordings/2_nicolas_34.wav,2
recordings/8_george_8.wav,8
recordings/6_nicolas_26.wav,6
recordings/8_jackson_13.wav,8
recordings/2_lucas_22.wav,2
recordings/7_yweweler_48.wav,7
recordings/7_theo_37.wav,7
recordings/6_lucas_8.wav,6
